央视,#genre# 
CCTV14 少儿,http://39.134.66.66/PLTV/88888888/224/3221225674/index.m3u8 
CCTV15 音乐,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv15hd8m/8000000/mnf.m3u8 
CCTV15 音乐,http://39.134.66.66/PLTV/88888888/224/3221225513/index.m3u8 
CCTV16 奥林匹克,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17 农业农村,http://39.134.66.66/PLTV/88888888/224/3221225708/index.m3u8 
CCTV 4K,http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8 
CCTV 8K,http://49.235.110.121:9090/123/php/8k.php 
CHC高清电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8 
CHC家庭影院,http://nas.tuyuannet.cn:8800/rtp/239.37.0.188:5540 
CHC动作电影,http://115.60.241.249:2000/rtp/225.1.4.208:1261 
CCTV第一剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514403.m3u8 
CCTV风云剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513603.m3u8 
CCTV怀旧剧场,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012511203.m3u8 
CCTV风云音乐,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514103.m3u8 
CCTV世界地理,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513303.m3u8 
CCTV兵器科技,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513403.m3u8 
CCTV风云足球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012514203.m3u8 
CCTV高尔夫网球,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012512503.m3u8 
CCTV女性时尚,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2012513903.m3u8 
CCTV-央视文化精品,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513803.m3u8 
CCTV-央视台球,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8 
CCTV-电视指南,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012514003.m3u8 
CCTV-电视指南,http://58.205.220.58/tlivectfree-cdn.ysp.cctv.cn/1/2012514003.m3u8
CCTV-卫生健康,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513503.m3u8 
CCTV-中视购物,
CCTV-发现之旅,
CCTV-老故事,
CCTV-新科动漫,
CCTV-中学生,http://121.24.98.19:8090/hls/24/index.m3u8 
CCTV-中学生,http://121.24.99.45:8090/hls/24/index.m3u8

卫视,#genre# 
北京卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/bjwshd8m/8000000/mnf.m3u8 
天津卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2019927003.m3u8 
天津1-新闻,http://111.161.217.11:8888/udp/225.1.1.130:5002 
天津1-新闻,http://111.162.194.57:50000/udp/225.1.1.173:5002 
天津2-文艺,http://117.9.169.132:4567/udp/225.1.1.131:5002 
天津3-影视,http://111.162.8.138:8888/udp/225.1.1.149:5002 
天津3-影视,http://221.198.171.57:8888/udp/225.1.1.149:5002 
天津4-都市,
天津5-体育,http://221.198.171.57:8888/udp/225.1.1.122:5002 
天津5-体育,http://221.198.174.113:8888/udp/225.1.1.122:5002 
天津5-体育,http://117.9.171.247:4567/udp/225.1.1.122:5002 
天津6-教育,http://117.9.169.132:4567/udp/225.1.1.129:5002 
天津-三佳购物,
天津IPTV,http://117.13.24.100:58888/udp/225.1.2.123:5002 
天津IPTV,http://111.162.8.138:8888/udp/225.1.2.123:5002
湖南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hunanwshd8m/8000000/mnf.m3u8 
东方卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292403.m3u8 
四川卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/scwshd/8000000/mnf.m3u8 
安徽卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ahwshd8m/8000000/mnf.m3u8 
山东卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sdws8m/8000000/mnf.m3u8 
广东卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000292703.m3u8 
广西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gxwshd8m/8000000/mnf.m3u8 
江苏卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jswshd8m/8000000/mnf.m3u8 
江西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jxws8m/8000000/mnf.m3u8 
河北卫视,http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2000293403.m3u8 
河南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hnwshd8m/8000000/mnf.m3u8 
浙江卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/zjwshd8m/8000000/mnf.m3u8 
海南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hainanwshd8m/8000000/mnf.m3u8 
深圳卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/szwshd8m/8000000/mnf.m3u8 
湖北卫视,http://58.35.70.169:10055/live/hbtv/hls.m3u8
山西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/shanxiws/1300000/mnf.m3u8 
山西卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/shanxiws/1300000/mnf.m3u8 
东南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/dnwshd8m/8000000/mnf.m3u8 
贵州卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gzwshd8m/8000000/mnf.m3u8 
辽宁卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/lnwshd8m/8000000/mnf.m3u8 
重庆卫视,http://58.42.59.104/hljbuv52.live.bestvcdn.com.cn/liveplay-kk.rtxapp.com/live/program/live/cqws8m/8000000/mnf.m3u8 
黑龙江卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/hljwshd8m/8000000/mnf.m3u8 
内蒙古卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nmgws/1300000/mnf.m3u8 
内蒙古卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nmgws/1300000/mnf.m3u8 
宁夏卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/nxws/1300000/mnf.m3u8 
陕西卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sxws/1300000/mnf.m3u8 
甘肃卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/gswshd8m/8000000/mnf.m3u8 
吉林卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/jlwshd8m/8000000/mnf.m3u8 
云南卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/ynwshd8m/8000000/mnf.m3u8 
三沙卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/sswshd8m/8000000/mnf.m3u8 
青海卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/qhws/1300000/mnf.m3u8 
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8 
西藏卫视,http://113.12.72.152:9901/tsfile/live/1035_1.m3u8 
兵团卫视,http://183.204.13.13/1.v.smtcdns.net/mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8 
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8 
厦门卫视,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/xmws/1300000/mnf.m3u8 
凤凰卫视,
澳亚卫视,
澳门卫视
香港卫视,
旅游卫视,http://110.72.70.55:808/hls/1/index.m3u8
CETV1,https://iptv.luas.edu.cn/liverespath/85558d86e1bcab9405a28515bc414ba3676ecbde/1311cb3ce5-0-0-6118de28157ec206af2454e416c9a90e/index.m3u8 
CETV3,https://iptv.luas.edu.cn/liverespath/3a13f3b554cd6c3764599392bb43650e4e015b87/2f665915b0-0-0-08b800b5bdd1f6d3f61a673c5eb1afec/index.m3u8 
北京卡酷动画,http://183.195.235.162/hljbuv52.live.bestvcdn.com.cn/001/live/program/live/kkse8m/8000000/mnf.m3u8 
北京纪实,https://epg.pw/stream/544cc09b12f4a7e88dcf6d03ac6f42925ce17749273bdc3f324897c1593df622.m3u8 

香港,#genre#
翡翠台,http://www.namewee.xyz/gudou.php?id=364&id=1350_4500 
翡翠台,http://qwas.eatuo.com:9901/tsfile/live/1013_1.m3u8 
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv 
J2,http://198.16.100.90:8278/j2_twn/playlist.m3u8?tid=MFCF3274854132748541&ct=19254&tsum=699466c18aac56202ad1d2843fd21032 
J2,http://nz189l149.bb27109.ctm.net:8892/bysid/82 
无线新闻,http://154.yfvodcdn.com:8080/live/TVBtyzxt1/hls.m3u8 
无线新闻,http://66.165.240.154:8080/live/TVBwxxwt/hls.m3u8 
明珠台,http://xjayrf.eatuo.com:9901/tsfile/live/1005_1.m3u8 
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833 
美亚电影,http://198.16.100.90:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e 
美亚电影,http://50.7.238.114:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b 

凤凰中文,https://edge2.laotv.la/live/PhxChinese/index.m3u8 
凤凰中文,http://183.204.13.237/cee7354084e908e7d71a99f88ecd0c61.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8 
凤凰中文,https://play-flive.ifeng.com/live/06OLEGEGM4G.flv 
凤凰卫视,http://110.72.75.162:8181/tsfile/live/0108_1.m3u8 
凤凰卫视,http://tvbox.netsite.cc/proxy/1650326537/1650326537.m3u8 
凤凰资讯,http://120.41.124.228:8888/rtp/239.61.2.183:9086 
凤凰香港,http://60.164.229.241:4040/udp/239.255.30.123:8231 
凤凰香港,http://113.64.145.91:8081/hls/38/index.m3u8 
凤凰美洲,
凤凰欧洲,
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA 
凤凰电影,http://117.174.81.63:50080/newlive/live/hls/49/live.m3u8 

澳门,#genre#
澳视澳门台,
澳视葡文台,
澳门综艺台,
澳广视卫星电视频道-澳门,
澳门体育台,
澳视资讯台,
莲花卫视,



台湾,#genre#



